20457.7	1164.2
13067.4	645.5
11645.6	471.9
12190.3	614.9
10997.2	492.1
12019.9	615.3
12535.9	534.9
13847.9	671.6
15602.7	680.1
12079.1	490.5
9763.9	415.7
11069.6	499
12562.3	623
11051.2	473
12215.6	547.6
10332	410.6
11059	529.6
12401.8	539
10456.1	501
9701.6	414.3
10256.2	434.5
10149.8	401.5
13380.2	608.7
10824.3	461.6
12464.7	582.3
9542.7	437.8
10428.5	510
12212.4	505.9
12872.7	581.5
10054.4	494.8
9202.1	402.1
9920	438.6
10201.4	464.7
9410.8	399.9
8841.8	377.7
11053.7	499.5
11257	484.1
13497.5	591
11071.4	482
10188	450.7
10519.6	499.5
12203.2	631.7
10472.5	435.4
11390	478.8
10303.4	442.4
12271.7	537.8
9878.1	423.3
10558.3	393.8
11241.9	552.2
11489.8	515.2
12169.8	503.5
12829.1	580.5
12185.3	477.9
10170.9	454.8
9640.7	403.9
13695.1	562.9
10185.9	425.5
11091.9	475.2
10019.6	417
10929.3	479.6
11277.2	519.3
10927.4	457.8
13045.7	563.4
13746.1	592.7
10139.7	399
10558.8	476
11720.9	502.9
12818.4	600.2
12794.9	520.5
9246.8	364.8
9729.5	399.2
10973.8	483.5
10038.8	394.6
10838.7	486.4
10136.1	439.3
11976.7	584.1
10990.2	436.6
10267.2	438.3
12756.4	608.9
11195.1	481.7
9629.5	391.4
13335.9	587.3
14462.2	712.5
13406.6	579.6
12461.1	531
10073.6	481.6
9140.5	400.5
11843.2	524.8
10785.7	464.3
11467.7	495
13980.2	660.3
11477.1	511.7
11925.7	531.7
11436.7	495.4
12938.1	584.1
11113.8	502.5
11676.9	591.7
12292.9	531.4
12403.9	562.9
11319.7	483.6
12112.6	556.5
9323.5	390
12351.1	583.8
10264.7	454.8
11086	443.1
9989.1	418.1
11246.8	481.5
11710.3	507.3
12318.9	515.4
11163.6	486.9
13199.7	575
13938.8	621.7
13067.7	573.6
13282	575.3
12370.3	550.8
13216	604.2
11516.7	516.6
12517.6	525.5
11595.1	525.7
11142.1	473.8
12537.3	605.2
9680.1	422.1
8975.3	377.2
10021.4	406.8
10261.6	444.3
9825.2	393.1
12505.6	565
12248	557
10322.5	453.7
9936.3	438.4
12250.9	523.5
11710.9	507.7
10867.4	460.9
11588.4	509.3
15510.2	752.6
13956.1	643.5
14996.9	712.5
11615.7	515.5
12492.7	644.2
10079.9	430
9788.6	420.1
9244	387.8
11266.9	545.6
11988.2	552.1
12374.5	555.6
9209	380.4
10100.7	462.8
10378.2	429.6
8847.8	373.2
9790	418.8
11840.3	504.3
9992.7	438.7
10106.8	459.6
12317.7	532.9
9621	423.4
9073.9	391.8
10785.7	492.7
9076.8	386
8727.7	372.8
10956.3	534.8
10096.4	450.6
8932.1	373.1
9674.3	447.5
12241.4	635.8
9777	421.7
10198.8	455.2
12824	553.3
10771.5	449.3
13235.9	563.6
12166.4	639
10387.8	488.3
11888.6	545.9
10917	466.8
11995.3	638
12586.2	524.4
12875.6	604.1
11003.4	505.6
12813.2	630.6
12161	479
9869	376.9
9924.3	422.2
12187.9	590.4
9956.8	425.2
10642.3	486.5
11648.4	528.5
10960	436.5
12533.3	517.1
11617.6	490.5
11902.3	548.3
9722.7	422.6
13675.3	571.8
12004.7	539.6
11866.1	589.5
9736.8	400.4
12377.7	582.2
13311.4	612.8
9798.4	386.7
10058.7	404
11549.3	488.6
12942.6	652.9
11590.9	551.7
12022.6	500.9
12150	597.5
10178.2	480.5
10270.1	442
11660.8	517.6
10671	450.5
9893.1	396.2
9294.7	367
9356.8	440.1
11862.2	532.1
11779	507.9
9543	399.8
10648	436.8
11014.6	467
12277.2	595.6
12718.7	548.5
13286	642.4
11505.8	457.9
10756.5	512.5
13296	681.5
10785.6	517.5
11679	480.5
10895.4	510.4
8949.5	416.8
12187	606.1
10293.9	507.8
13330.4	608.5
10394.2	454.7
12964	614.8
13061.9	629
10941.8	498.8
10299.9	490.1
12794.2	597.6
11481.6	513.4
9912.4	413.9
9420.9	434
9343.7	408.6
10387.7	446.4
9941.8	459.8
13488.6	680.4
13989.5	622.7
10082.3	424.5
9260.6	391
10272	441.3
11409.9	476.5
11253.5	530
9419.1	409.1
9725.1	391.9
9076.9	355.6
11024.9	532.3
11130.7	463.3
12589.8	575.5
13188.9	608.8
10415.9	425.2
13993.9	647
13538	639.9
10099.8	500.5
11079.3	497
11360.4	466.5
12474.2	608
10759.9	524.7
10031.8	462.5
12613.9	530.7
9294	432.6
11478.5	450.8
9453.9	387.6
10908.9	499.7
10234.5	439.8
9784.7	432.6
11571.8	516.1
13159.6	677.5
14105.4	695.7
13736.5	715.8
11080.7	445.6
10604.3	395
9223.3	403.2
10116.5	467.9
12971	662.1
10921.3	477.3
11572	477.9
10843.3	442.9
11010.9	427.6
10412.5	419.9
9507.4	377.9
12025.8	523.6
10659.2	457.1
12828.9	522.7
12738.6	598.2
11203.9	462.4
12527.5	564.7
11921.5	490.6
10899.2	445.3
10293.3	461.4
10261.1	422.7
9941.3	386.7
9654.1	375
9630.7	372.3
9712.9	388.1
10787.9	445.3
12404.9	576.5
9985	424.1
10112.1	416.4
9258.8	446.3
13379.6	655.7
10951.9	493.9
11781.4	505.2
9338.3	388.4
11368.6	492.6
9345.1	429.1
10331.7	448.1
12635.5	612.8
10522.4	452.5
9930.7	411
12025.5	508.9
9494.8	379.9
9801.6	386.7
10363	474.1
9247.8	394.1
13928	625.3
12273	538.9
14855.9	711.3
12615.3	577.1
12121.3	551.9
13011.1	636.7
11244.3	478.8
11131.1	487.3
10508.5	451.4
10731.1	482.1
9511	376.5
9564.5	437.8
11248.6	525.5
11604.5	576.9
11728.8	497
8919.2	401.6
11665.1	495.1
10374	508.5
10357.6	451.6
10545.1	424.7
12597.3	547.9
10556.6	451.6
10479	444.3
9761.5	439.5
9454	471.2
9010.6	365
9601.5	410.1
9406.1	477.5
9016.8	407
10578.9	484.6
13291.6	595.8
12688.5	588.5
11562.7	509.5
11929	521.3
12495.8	494.9
11132	505.8
11997.2	505.5
10507	428.5
9336.4	429.5
11777	551.7
12408.8	635.2
9872.9	429.5
9458.9	390.2
10215.1	436.5
9394.2	400.3
10138	394.2
10540.4	465.9
10868.8	469.6
11641	526.6
11027.8	506.2
10571.2	457.2
11164.9	467.9
11401.1	470.6
11295.5	475.7
13398.5	620.2
9926.1	467.2
9167.6	369.9
9530.7	387.6
9443.1	398.3
9135.3	401.5
9799.5	409.6
10233.3	444.6
13313.8	556.3
12800.1	573.2
9204.3	387.5
10470.4	469.8
11925.3	547.6
11156.9	524.2
11417.5	503.7
12069	500
10578.3	453.3
11952.4	541.4
12701.3	579.9
11865.7	714.5
11726.3	483.8
10806.6	417.3
9381.5	384
9813.4	415.1
10115.9	454.3
11017.6	486.3
14663.6	661.1
11872.5	531.3
13416.5	547.6
11603.4	579.1
13128.4	627.5
12796.4	572
13518.2	589.9
12440.8	563.3
12091.8	571.1
10979.3	438.5
12486	515.1
10735.6	477.8
11580.2	511.4
11151.6	463
11602.1	485
10716.8	511.1
12709.1	571.8
13523	645.9
13441.1	601.8
11316.9	525.3
14439.2	658.8
12974	526.4
12818.7	749.1
12641.4	629.9
11909.4	548.4
13347.2	582.4
16157.7	756.5
10405.8	438
9806.3	421.2
9849.9	428.7
9529	405.7
9038.2	389.6
9218.9	390.4
9466.1	406.9
12359.4	591.8
10452.8	443.8
11237.9	483.3
10006.4	440.1
12691.8	581.1
12366.5	514.1
10048.8	409.4
10974.6	525.4
13165.3	580.9
10578.3	433.9
10959	460.8
11627.8	564.6
12828.9	589.4
10293.7	415.6
11966.4	520.9
11989.1	545.2
12048.1	560.5
10502.4	454
9701.2	424.9
11541.7	499.8
11709.1	510.1
12405.9	552.8
11888.4	498.3
10184.4	436.8
13132.1	598.8
11347.9	485.4
9075.6	374.9
9816.9	448.4
9912.8	390.5
11123.7	471.4
9607.4	411.3
10052.4	411
12865.6	576
9758.6	443.7
9877.3	423.7
12385.2	567.7
11377.2	446.5
11326.8	505.7
12577.5	553.5
11710.5	547.3
9758	421.4
8867.7	364
9718.1	393.7
14074.8	593
12957.6	565.3
14295.9	541.9
10568.2	469.7
12380.9	549.4
13002	561.4
12827.5	566
13580.6	595.2
13962	654.3
12288.2	571.4
11840.8	521.2
9833.6	409.3
10190.1	466
11004.9	459.2
11139.5	512.9
10213.4	432.7
9496.3	398.6
9896.4	452.6
9927.6	392.5
10263.2	437.8
10740	470.3
13461.7	589.2
11064.3	497.5
10869.8	513.5
15339.9	736.8
12776.6	515.9
12639	1074.4
11898.3	544.9
13361.3	613.8
9636.9	401.5
12645.3	568.5
9689.3	381.9
9314.7	421.3
9638.7	407.5
10411.4	478.3
10870	495
12813.9	532.8
9279.4	428.9
12246.3	548.1
9901	416.4
10060.8	416
9619.6	411.5
9955.8	415.2
9251.7	396.5
9346.7	405.2
10277.2	402.3
10367.8	503.4
10377.2	478.6
9965.9	436.7
11637.8	514.8
13109.2	622.3
13683.9	599.2
11118.8	501.1
9595.3	423.8
10058.8	417.7
11665.5	605.7
13249.1	614.6
11820.8	501.8
12212.2	508.3
12286.9	726.5
8915.6	368.1
10711.6	479.1
10940.4	486.2
9787.9	444.8
11418.1	516.1
11667.3	610.2
9964.3	464.6
9395.9	393.5
13643.6	588.9
11643.9	488.1
11402.8	563.3
14532.3	680.2
11583.3	494.3
13524.9	597.9
11275.6	505.1
10378.3	430.6
10234.4	421.4
12356.8	592.3
9077	380.8
13251.6	648.1
16171.9	686.9
26706.5	1032.6
17122.7	750.7
15770.9	683
14743.9	686.7
45527.6	771.6
26741.6	1041.1
15519.4	703.4
13891.6	606
17381.5	749.3
13809.2	877.1
13552.8	652.1
11055.3	495.1
10796.8	501.7
9872.4	417.1
11584.5	540.9
11415.4	522.8
9844.9	412.3
12505.5	540.6
14217.9	658.4
11844.9	519.8
11107.3	483.8
9070.2	385.9
11679.2	511.9
13278.5	600.8
14385.6	672.1
15115.7	923.1
14539.5	680.9
13846.9	637.5
15819.8	754.7
9883.3	425.5
10111.1	453.1
9618.2	419.5
11714.8	559.1
10618.9	472
11941.5	587
13200.2	591.8
11701.8	531.4
10534.6	459.8
12453	588.8
13025.4	575.3
12597.4	578.1
9982.3	434
13322.6	600.4
9780.3	502.4
12414.5	581.5
11446.1	526.6
9645.8	403.8
10442.5	466.3
9050.8	383.7
10722.5	497.2
11269.5	513.4
11343.4	486.4
13730.3	696.4
12949.1	642.7
14465.8	782.6
16413.8	820.3
14669.9	714.4
11603.8	506.4
14340.1	673.2
13224.9	604.4
13527.4	667.6
10919	483
14069.5	619.4
11536.1	508.5
11495.3	462.2
9315.9	386.5
11207.8	449.3
10926.4	449.4
12002.1	551.7
11005.4	473.6
10877.8	487.7
13265.2	634.3
10039	556.4
9824.3	419.9
12068.8	536.7
11042.6	496.2
11085.7	483.6
9556.7	459.8
10084.2	466.3
11725.5	505.8
12743.9	601.9
14958.1	707.5
12282.8	541.2
14219.3	632.7
13647.9	596
10009.2	431.6
10150.8	405.4
10096.2	423.7
10350.4	424.6
9585.9	424.4
10689.7	467.1
12021.2	556.3
11123.9	481.1
12193.9	532
11534	483.4
15026.8	723.5
14415.3	736.7
11466.3	564.2
12518.1	565.9
10272.8	435.2
10971.8	496.4
10778.6	478.7
9550.5	428.4
9388.8	399.6
9342.2	378.3
9266.6	416.5
9466.3	403.2
9626.9	406.8
9446	387.7
13742.2	684.2
10190.1	530.5
11137	460.6
10530.6	486.4
14108.9	725.8
13617.8	579.7
11959.8	558.1
12796.6	549.2
9754.7	395.1
9130.1	360.7
9935.2	425.2
10952.5	482.9
14638.3	654.2
13471.5	629.2
11322.2	594.5
9074.7	380
9615.3	402.6
11115.8	504.2
8918.6	396.8
9217.2	361.5
9253.6	367.1
11547.9	564.1
9560.3	421.5
9608.2	414.4
9586.1	364.5
9270.8	390.8
14337.3	701.9
10625.2	502
9226.7	420.3
10741.4	462.8
12645.4	588.4
13117.8	619.6
12313.9	513
12787.2	593.5
10022.3	446.2
11231.2	510.3
16092	777.9
11155.3	482.3
10373.1	462.8
13669.8	677.8
11960.2	514.6
9818.7	400.7
9754.7	426.1
9234.5	403.7
10653.9	441
9545.2	418.3
9068.1	366.3
9419.7	376.6
12058.7	557.7
11589.4	526
9569.8	442.3
10802.9	487.2
13703.1	635.5
10632.3	455.5
10155	495.7
10272	494.8
12026.4	515.9
10671.5	477.5
11745.1	631.8
13002.6	653.2
11733.1	523.6
11211.3	638.7
11077.2	452.3
11779.7	593.8
11519.1	535.8
11547.4	533.7
10347.4	435.1
9562.9	396
12102.7	536.2
11238	537.9
12361.4	539.4
13009.9	599.2
11160	480.4
10240.2	436.1
9653.8	406.5
11678.1	626.9
9984.1	486.4
10601.4	440
9916.4	459
9623.3	412.9
9202.2	386.1
10083	424.9
9506.6	383.6
10456.2	473.2
9459.6	403.2
14876.7	795.5
9851.4	436
10833.5	508.7
9657.2	373.5
9933.8	377.2
10935.5	447.3
9439.3	408.3
10210.8	438.5
12460.4	573.2
10336.4	476.9
9978.5	441.5
11467.8	527.4
9382.1	431
9594	420.1
9331.6	422.6
8982.3	358.4
9668.3	402.4
8915.1	371.9
9506.2	421.1
9464.2	387.9
10032.1	424.8
9615.8	402.3
10311.1	434.4
12483.7	529.1
14271.5	663.5
12726.4	623.7
14133.4	653.5
12690.3	546.1
14573.5	760.3
12429.9	544.5
10957.4	433.5
10703.1	496.5
14379	620.7
16116.2	743.8
12732.4	605.9
14404.9	651.6
13452	585.2
10333.4	490.2
11176.5	503.7
9382.1	432.9
10069.2	423.6
10344.2	442.2
11964.8	527.7
11400.2	488.8
9637.7	412.3
9912.4	398.1
11574.8	509.9
11120.2	488.4
14330.5	626
11879.1	574
12864.4	622
11127.7	485.4
13924.7	678.7
11651.3	515.5
10757	439.5
12136.9	541
11256.6	509.6
11146.9	504.1
10999.5	534.1
11762.7	555.3
12918.3	543.9
13051.2	588.2
12776	553.9
11575.2	494.3
11620.6	569.6
12730.4	639.2
13557	598.7
13038.4	597.5
14325.1	638.8
12135	534.7
11528.6	605.9
9693.8	426.3
10387.2	443.3
13992.9	669.7
11705.6	535.8
12562.1	567.7
13423.7	688.2
13345.1	620.1
10233.2	456.8
10673.8	483.6
16133.9	856.7
12780.2	575.9
12367.4	558.5
13528.8	613.8
10406.9	453.1
11170.3	480.7
11396.3	480.7
12238.4	605.7
11743.8	521.1
11704.8	550.2
13423.6	629.8
12985.6	637.1
11986.3	530.3
12113.5	535.5
12408.8	588.1
11997.6	504.6
11270.5	466.8
13817	619.6
12659.5	600.7
11335.8	492.9
